,alpha,beta,l1,l2,cum_gain
0,0.05,0.05,0.05,0.05,0.7977072310405636
1,0.05,0.05,0.05,0.1,0.7977072310405636
2,0.05,0.05,0.05,0.5,0.7977072310405636
3,0.05,0.05,0.05,1.0,0.7977072310405636
4,0.05,0.05,0.05,1.5,0.7977072310405636
5,0.05,0.05,0.05,2.0,0.7977072310405636
6,0.05,0.05,0.1,0.05,0.7977072310405636
7,0.05,0.05,0.1,0.1,0.7977072310405636
8,0.05,0.05,0.1,0.5,0.7977072310405636
9,0.05,0.05,0.1,1.0,0.7977072310405636
10,0.05,0.05,0.1,1.5,0.7977072310405636
11,0.05,0.05,0.1,2.0,0.7977072310405636
12,0.05,0.05,0.5,0.05,0.7977072310405636
13,0.05,0.05,0.5,0.1,0.7977072310405636
14,0.05,0.05,0.5,0.5,0.7977072310405636
15,0.05,0.05,0.5,1.0,0.7977072310405636
16,0.05,0.05,0.5,1.5,0.7977072310405636
17,0.05,0.05,0.5,2.0,0.7977072310405636
18,0.05,0.05,1.0,0.05,0.7977072310405636
19,0.05,0.05,1.0,0.1,0.7977072310405636
20,0.05,0.05,1.0,0.5,0.7977072310405636
21,0.05,0.05,1.0,1.0,0.7977072310405636
22,0.05,0.05,1.0,1.5,0.7977072310405636
23,0.05,0.05,1.0,2.0,0.7977072310405636
24,0.05,0.05,1.5,0.05,0.7977072310405636
25,0.05,0.05,1.5,0.1,0.7977072310405636
26,0.05,0.05,1.5,0.5,0.7977072310405636
27,0.05,0.05,1.5,1.0,0.7977072310405636
28,0.05,0.05,1.5,1.5,0.7977072310405636
29,0.05,0.05,1.5,2.0,0.7977072310405636
30,0.05,0.05,2.0,0.05,0.7977072310405636
31,0.05,0.05,2.0,0.1,0.7977072310405636
32,0.05,0.05,2.0,0.5,0.7977072310405636
33,0.05,0.05,2.0,1.0,0.7977072310405636
34,0.05,0.05,2.0,1.5,0.7977072310405636
35,0.05,0.05,2.0,2.0,0.7977072310405636
36,0.05,0.1,0.05,0.05,0.7977072310405636
37,0.05,0.1,0.05,0.1,0.7977072310405636
38,0.05,0.1,0.05,0.5,0.7977072310405636
39,0.05,0.1,0.05,1.0,0.7977072310405636
40,0.05,0.1,0.05,1.5,0.7977072310405636
41,0.05,0.1,0.05,2.0,0.7977072310405636
42,0.05,0.1,0.1,0.05,0.7977072310405636
43,0.05,0.1,0.1,0.1,0.7977072310405636
44,0.05,0.1,0.1,0.5,0.7977072310405636
45,0.05,0.1,0.1,1.0,0.7977072310405636
46,0.05,0.1,0.1,1.5,0.7977072310405636
47,0.05,0.1,0.1,2.0,0.7977072310405636
48,0.05,0.1,0.5,0.05,0.7977072310405636
49,0.05,0.1,0.5,0.1,0.7977072310405636
50,0.05,0.1,0.5,0.5,0.7977072310405636
51,0.05,0.1,0.5,1.0,0.7977072310405636
52,0.05,0.1,0.5,1.5,0.7977072310405636
53,0.05,0.1,0.5,2.0,0.7977072310405636
54,0.05,0.1,1.0,0.05,0.7977072310405636
55,0.05,0.1,1.0,0.1,0.7977072310405636
56,0.05,0.1,1.0,0.5,0.7977072310405636
57,0.05,0.1,1.0,1.0,0.7977072310405636
58,0.05,0.1,1.0,1.5,0.7977072310405636
59,0.05,0.1,1.0,2.0,0.7977072310405636
60,0.05,0.1,1.5,0.05,0.7977072310405636
61,0.05,0.1,1.5,0.1,0.7977072310405636
62,0.05,0.1,1.5,0.5,0.7977072310405636
63,0.05,0.1,1.5,1.0,0.7977072310405636
64,0.05,0.1,1.5,1.5,0.7977072310405636
65,0.05,0.1,1.5,2.0,0.7977072310405636
66,0.05,0.1,2.0,0.05,0.7977072310405636
67,0.05,0.1,2.0,0.1,0.7977072310405636
68,0.05,0.1,2.0,0.5,0.7977072310405636
69,0.05,0.1,2.0,1.0,0.7977072310405636
70,0.05,0.1,2.0,1.5,0.7977072310405636
71,0.05,0.1,2.0,2.0,0.7977072310405636
72,0.05,0.5,0.05,0.05,0.7977072310405636
73,0.05,0.5,0.05,0.1,0.7977072310405636
74,0.05,0.5,0.05,0.5,0.7977072310405636
75,0.05,0.5,0.05,1.0,0.7977072310405636
76,0.05,0.5,0.05,1.5,0.7977072310405636
77,0.05,0.5,0.05,2.0,0.7977072310405636
78,0.05,0.5,0.1,0.05,0.7977072310405636
79,0.05,0.5,0.1,0.1,0.7977072310405636
80,0.05,0.5,0.1,0.5,0.7977072310405636
81,0.05,0.5,0.1,1.0,0.7977072310405636
82,0.05,0.5,0.1,1.5,0.7977072310405636
83,0.05,0.5,0.1,2.0,0.7977072310405636
84,0.05,0.5,0.5,0.05,0.7977072310405636
85,0.05,0.5,0.5,0.1,0.7977072310405636
86,0.05,0.5,0.5,0.5,0.7351831868711414
87,0.05,0.5,0.5,1.0,0.7351831868711414
88,0.05,0.5,0.5,1.5,0.7351831868711414
89,0.05,0.5,0.5,2.0,0.7351831868711414
90,0.05,0.5,1.0,0.05,0.7977072310405636
91,0.05,0.5,1.0,0.1,0.7977072310405636
92,0.05,0.5,1.0,0.5,0.7977072310405636
93,0.05,0.5,1.0,1.0,0.7977072310405636
94,0.05,0.5,1.0,1.5,0.7977072310405636
95,0.05,0.5,1.0,2.0,0.7977072310405636
96,0.05,0.5,1.5,0.05,0.766602941427837
97,0.05,0.5,1.5,0.1,0.766602941427837
98,0.05,0.5,1.5,0.5,0.766602941427837
99,0.05,0.5,1.5,1.0,0.766602941427837
100,0.05,0.5,1.5,1.5,0.766602941427837
101,0.05,0.5,1.5,2.0,0.766602941427837
102,0.05,0.5,2.0,0.05,0.7351831868711414
103,0.05,0.5,2.0,0.1,0.7351831868711414
104,0.05,0.5,2.0,0.5,0.7351831868711414
105,0.05,0.5,2.0,1.0,0.7351831868711414
106,0.05,0.5,2.0,1.5,0.7351831868711414
107,0.05,0.5,2.0,2.0,0.766602941427837
108,0.05,1.0,0.05,0.05,0.7977072310405636
109,0.05,1.0,0.05,0.1,0.7977072310405636
110,0.05,1.0,0.05,0.5,0.7977072310405636
111,0.05,1.0,0.05,1.0,0.7977072310405636
112,0.05,1.0,0.05,1.5,0.7977072310405636
113,0.05,1.0,0.05,2.0,0.7977072310405636
114,0.05,1.0,0.1,0.05,0.7977072310405636
115,0.05,1.0,0.1,0.1,0.7977072310405636
116,0.05,1.0,0.1,0.5,0.7977072310405636
117,0.05,1.0,0.1,1.0,0.7977072310405636
118,0.05,1.0,0.1,1.5,0.7977072310405636
119,0.05,1.0,0.1,2.0,0.7977072310405636
120,0.05,1.0,0.5,0.05,0.766602941427837
121,0.05,1.0,0.5,0.1,0.766602941427837
122,0.05,1.0,0.5,0.5,0.766602941427837
123,0.05,1.0,0.5,1.0,0.766602941427837
124,0.05,1.0,0.5,1.5,0.766602941427837
125,0.05,1.0,0.5,2.0,0.7378912524103131
126,0.05,1.0,1.0,0.05,0.766602941427837
127,0.05,1.0,1.0,0.1,0.766602941427837
128,0.05,1.0,1.0,0.5,0.766602941427837
129,0.05,1.0,1.0,1.0,0.766602941427837
130,0.05,1.0,1.0,1.5,0.766602941427837
131,0.05,1.0,1.0,2.0,0.766602941427837
132,0.05,1.0,1.5,0.05,0.7778399334667585
133,0.05,1.0,1.5,0.1,0.7778399334667585
134,0.05,1.0,1.5,0.5,0.7994218462556629
135,0.05,1.0,1.5,1.0,0.7592651287675038
136,0.05,1.0,1.5,1.5,0.7592651287675038
137,0.05,1.0,1.5,2.0,0.7592651287675038
138,0.05,1.0,2.0,0.05,0.766602941427837
139,0.05,1.0,2.0,0.1,0.7378912524103131
140,0.05,1.0,2.0,0.5,0.7778399334667585
141,0.05,1.0,2.0,1.0,0.7778399334667585
142,0.05,1.0,2.0,1.5,0.7778399334667585
143,0.05,1.0,2.0,2.0,0.7778399334667585
144,0.05,1.5,0.05,0.05,0.7977072310405636
145,0.05,1.5,0.05,0.1,0.7977072310405636
146,0.05,1.5,0.05,0.5,0.7977072310405636
147,0.05,1.5,0.05,1.0,0.7977072310405636
148,0.05,1.5,0.05,1.5,0.7977072310405636
149,0.05,1.5,0.05,2.0,0.7977072310405636
150,0.05,1.5,0.1,0.05,0.7977072310405636
151,0.05,1.5,0.1,0.1,0.7977072310405636
152,0.05,1.5,0.1,0.5,0.7977072310405636
153,0.05,1.5,0.1,1.0,0.7977072310405636
154,0.05,1.5,0.1,1.5,0.7977072310405636
155,0.05,1.5,0.1,2.0,0.7977072310405636
156,0.05,1.5,0.5,0.05,0.7775053393659151
157,0.05,1.5,0.5,0.1,0.7775053393659151
158,0.05,1.5,0.5,0.5,0.7775053393659151
159,0.05,1.5,0.5,1.0,0.7775053393659151
160,0.05,1.5,0.5,1.5,0.7775053393659151
161,0.05,1.5,0.5,2.0,0.7775053393659151
162,0.05,1.5,1.0,0.05,0.756186288863202
163,0.05,1.5,1.0,0.1,0.756186288863202
164,0.05,1.5,1.0,0.5,0.756186288863202
165,0.05,1.5,1.0,1.0,0.7775053393659151
166,0.05,1.5,1.0,1.5,0.7775053393659151
167,0.05,1.5,1.0,2.0,0.7775053393659151
168,0.05,1.5,1.5,0.05,0.7651187773596316
169,0.05,1.5,1.5,0.1,0.7651187773596316
170,0.05,1.5,1.5,0.5,0.7651187773596316
171,0.05,1.5,1.5,1.0,0.7651187773596316
172,0.05,1.5,1.5,1.5,0.8061831154151246
173,0.05,1.5,1.5,2.0,0.8061831154151246
174,0.05,1.5,2.0,0.05,0.7775053393659151
175,0.05,1.5,2.0,0.1,0.7775053393659151
176,0.05,1.5,2.0,0.5,0.7775053393659151
177,0.05,1.5,2.0,1.0,0.7775053393659151
178,0.05,1.5,2.0,1.5,0.7775053393659151
179,0.05,1.5,2.0,2.0,0.7775053393659151
180,0.05,2.0,0.05,0.05,0.766602941427837
181,0.05,2.0,0.05,0.1,0.766602941427837
182,0.05,2.0,0.05,0.5,0.766602941427837
183,0.05,2.0,0.05,1.0,0.766602941427837
184,0.05,2.0,0.05,1.5,0.766602941427837
185,0.05,2.0,0.05,2.0,0.766602941427837
186,0.05,2.0,0.1,0.05,0.766602941427837
187,0.05,2.0,0.1,0.1,0.766602941427837
188,0.05,2.0,0.1,0.5,0.766602941427837
189,0.05,2.0,0.1,1.0,0.766602941427837
190,0.05,2.0,0.1,1.5,0.766602941427837
191,0.05,2.0,0.1,2.0,0.766602941427837
192,0.05,2.0,0.5,0.05,0.7773457527777394
193,0.05,2.0,0.5,0.1,0.7773457527777394
194,0.05,2.0,0.5,0.5,0.7824670746298278
195,0.05,2.0,0.5,1.0,0.7824670746298278
196,0.05,2.0,0.5,1.5,0.723847014015166
197,0.05,2.0,0.5,2.0,0.723847014015166
198,0.05,2.0,1.0,0.05,0.8061831154151246
199,0.05,2.0,1.0,0.1,0.8061831154151246
200,0.05,2.0,1.0,0.5,0.8061831154151246
201,0.05,2.0,1.0,1.0,0.8061831154151246
202,0.05,2.0,1.0,1.5,0.7773457527777394
203,0.05,2.0,1.0,2.0,0.7824670746298278
204,0.05,2.0,1.5,0.05,0.6904872408120691
205,0.05,2.0,1.5,0.1,0.6904872408120691
206,0.05,2.0,1.5,0.5,0.6848850226615364
207,0.05,2.0,1.5,1.0,0.6848850226615364
208,0.05,2.0,1.5,1.5,0.7059332100627764
209,0.05,2.0,1.5,2.0,0.6973514557354925
210,0.05,2.0,2.0,0.05,0.6661903542370451
211,0.05,2.0,2.0,0.1,0.6661903542370451
212,0.05,2.0,2.0,0.5,0.6279902693908834
213,0.05,2.0,2.0,1.0,0.6025051415979732
214,0.05,2.0,2.0,1.5,0.6279774059612261
215,0.05,2.0,2.0,2.0,0.6279774059612261
216,0.1,0.05,0.05,0.05,0.7977072310405636
217,0.1,0.05,0.05,0.1,0.7977072310405636
218,0.1,0.05,0.05,0.5,0.7977072310405636
219,0.1,0.05,0.05,1.0,0.7977072310405636
220,0.1,0.05,0.05,1.5,0.7977072310405636
221,0.1,0.05,0.05,2.0,0.7977072310405636
222,0.1,0.05,0.1,0.05,0.7977072310405636
223,0.1,0.05,0.1,0.1,0.7977072310405636
224,0.1,0.05,0.1,0.5,0.7977072310405636
225,0.1,0.05,0.1,1.0,0.7977072310405636
226,0.1,0.05,0.1,1.5,0.7977072310405636
227,0.1,0.05,0.1,2.0,0.7977072310405636
228,0.1,0.05,0.5,0.05,0.7351831868711414
229,0.1,0.05,0.5,0.1,0.7351831868711414
230,0.1,0.05,0.5,0.5,0.5877218142979942
231,0.1,0.05,0.5,1.0,0.5877218142979942
232,0.1,0.05,0.5,1.5,0.6164714184245236
233,0.1,0.05,0.5,2.0,0.4853553709823126
234,0.1,0.05,1.0,0.05,0.7977072310405636
235,0.1,0.05,1.0,0.1,0.7977072310405636
236,0.1,0.05,1.0,0.5,0.7977072310405636
237,0.1,0.05,1.0,1.0,0.7547497660039102
238,0.1,0.05,1.0,1.5,0.6731433275123594
239,0.1,0.05,1.0,2.0,0.7292151141126825
240,0.1,0.05,1.5,0.05,0.6122180454907626
241,0.1,0.05,1.5,0.1,0.6122180454907626
242,0.1,0.05,1.5,0.5,0.5975244653016027
243,0.1,0.05,1.5,1.0,0.4821033500456029
244,0.1,0.05,1.5,1.5,0.449728873919156
245,0.1,0.05,1.5,2.0,0.4809824983305735
246,0.1,0.05,2.0,0.05,0.5005043784603903
247,0.1,0.05,2.0,0.1,0.5005043784603903
248,0.1,0.05,2.0,0.5,0.39976509974044333
249,0.1,0.05,2.0,1.0,0.48483786453248584
250,0.1,0.05,2.0,1.5,0.5164781516482109
251,0.1,0.05,2.0,2.0,0.3346876988344559
252,0.1,0.1,0.05,0.05,0.7977072310405636
253,0.1,0.1,0.05,0.1,0.7977072310405636
254,0.1,0.1,0.05,0.5,0.7977072310405636
255,0.1,0.1,0.05,1.0,0.7977072310405636
256,0.1,0.1,0.05,1.5,0.7977072310405636
257,0.1,0.1,0.05,2.0,0.7977072310405636
258,0.1,0.1,0.1,0.05,0.7977072310405636
259,0.1,0.1,0.1,0.1,0.7977072310405636
260,0.1,0.1,0.1,0.5,0.7977072310405636
261,0.1,0.1,0.1,1.0,0.7977072310405636
262,0.1,0.1,0.1,1.5,0.7977072310405636
263,0.1,0.1,0.1,2.0,0.7977072310405636
264,0.1,0.1,0.5,0.05,0.5877218142979942
265,0.1,0.1,0.5,0.1,0.5877218142979942
266,0.1,0.1,0.5,0.5,0.5877218142979942
267,0.1,0.1,0.5,1.0,0.6164714184245236
268,0.1,0.1,0.5,1.5,0.4853553709823126
269,0.1,0.1,0.5,2.0,0.46309099944892845
270,0.1,0.1,1.0,0.05,0.7977072310405636
271,0.1,0.1,1.0,0.1,0.7977072310405636
272,0.1,0.1,1.0,0.5,0.7547497660039102
273,0.1,0.1,1.0,1.0,0.6731433275123594
274,0.1,0.1,1.0,1.5,0.7292151141126825
275,0.1,0.1,1.0,2.0,0.723327501443452
276,0.1,0.1,1.5,0.05,0.5975244653016027
277,0.1,0.1,1.5,0.1,0.5975244653016027
278,0.1,0.1,1.5,0.5,0.4821033500456029
279,0.1,0.1,1.5,1.0,0.449728873919156
280,0.1,0.1,1.5,1.5,0.4809824983305735
281,0.1,0.1,1.5,2.0,0.4114953317186885
282,0.1,0.1,2.0,0.05,0.39976509974044333
283,0.1,0.1,2.0,0.1,0.39976509974044333
284,0.1,0.1,2.0,0.5,0.48483786453248584
285,0.1,0.1,2.0,1.0,0.5164781516482109
286,0.1,0.1,2.0,1.5,0.3346876988344559
287,0.1,0.1,2.0,2.0,0.2948601872593459
288,0.1,0.5,0.05,0.05,0.7977072310405636
289,0.1,0.5,0.05,0.1,0.7977072310405636
290,0.1,0.5,0.05,0.5,0.7977072310405636
291,0.1,0.5,0.05,1.0,0.7977072310405636
292,0.1,0.5,0.05,1.5,0.7977072310405636
293,0.1,0.5,0.05,2.0,0.7977072310405636
294,0.1,0.5,0.1,0.05,0.7977072310405636
295,0.1,0.5,0.1,0.1,0.7977072310405636
